experiment,dataset,model,baseline,block_size,request_rate,decoding_mode,normalized_latency_mean,normalized_latency_p50,normalized_latency_p95,sustainable_request_rate,avg_concurrent_requests,peak_concurrent_requests,useful_capacity_ratio,internal_fragmentation_ratio,external_fragmentation_ratio,prefix_memory_saving_ratio,kernel_or_translation_overhead,source
e3_workload_sensitivity,alpaca,OPT-13B-dev,orca_max,16,4.0,basic_sampling,0.0036590855208333333,0.00349513,0.00464372,4.0,1.0104166666666667,2.0,0.033215840657552086,0.9667841593424479,0.0697251873722462,0,,measured_by_our_code
e3_workload_sensitivity,alpaca,OPT-13B-dev,orca_oracle,16,4.0,basic_sampling,0.0019311835416666668,0.00184465,0.00245085,4.0,1.0,1.0,1.0,0.0,0.029758809032454994,0,,measured_by_our_code
e3_workload_sensitivity,alpaca,OPT-13B-dev,pagedkv,16,4.0,basic_sampling,0.0013904527083333333,0.00132815,0.00176462,4.0,1.0,1.0,0.9441401576109756,0.055859842389024375,0.0,0,,measured_by_our_code
e3_workload_sensitivity,sharegpt,OPT-13B-dev,orca_max,16,4.0,basic_sampling,0.004407699166666667,0.0038765,0.00736184,4.0,3.5625,9.0,0.28491465250651044,0.7150853474934896,0.06972396774228126,0,,measured_by_our_code
e3_workload_sensitivity,sharegpt,OPT-13B-dev,orca_oracle,16,4.0,basic_sampling,0.0023262859375,0.00204593,0.00388542,4.0,2.1041666666666665,5.0,1.0,0.0,0.03332008337137395,0,,measured_by_our_code
e3_workload_sensitivity,sharegpt,OPT-13B-dev,pagedkv,16,4.0,basic_sampling,0.0016749259375,0.00147307,0.0027975,4.0,1.6458333333333333,4.0,0.9918863777077902,0.008113622292209839,0.0,0,,measured_by_our_code
